"Movie ID","Movie Title (EN)","Movie Title (TE)","Year","Slug","Celebrity Name","Field Updated","Role Type","Cast Type","Attribution Added","Current Field Value","Change Source","Review Status","Review Notes"
"1887748f-f339-4b00-a205-2949e8e3fb39","Maa Iddari Katha","మాా ిడడారి కథ","1977","maa-iddari-katha-1977","Lakshmi","cast_members","Actor","","{""name"":""Lakshmi"",""role"":""Tamil Nadu State Film Award for Best Actress[citation needed]"",""type"":""General""}","{""name"":""Chandra Mohan"",""role"":""Actor"",""type"":""General""}; {""name"":""Janaki"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""t","Wikipedia Audit","",""
"1887748f-f339-4b00-a205-2949e8e3fb39","Maa Iddari Katha","మాా ిడడారి కథ","1977","maa-iddari-katha-1977","Latha","cast_members","Actor","","{""name"":""Latha"",""role"":""Actor"",""type"":""General""}","{""name"":""Chandra Mohan"",""role"":""Actor"",""type"":""General""}; {""name"":""Janaki"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""t","Wikipedia Audit","",""
"1887748f-f339-4b00-a205-2949e8e3fb39","Maa Iddari Katha","మాా ిడడారి కథ","1977","maa-iddari-katha-1977","Latha","cast_members","Actor","","{""name"":""Latha"",""role"":""Actor"",""type"":""General""}","{""name"":""Chandra Mohan"",""role"":""Actor"",""type"":""General""}; {""name"":""Janaki"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""t","Wikipedia Audit","",""
"1887748f-f339-4b00-a205-2949e8e3fb39","Maa Iddari Katha","మాా ిడడారి కథ","1977","maa-iddari-katha-1977","Latha","cast_members","Actor","","{""name"":""Latha"",""role"":""Actor"",""type"":""General""}","{""name"":""Chandra Mohan"",""role"":""Actor"",""type"":""General""}; {""name"":""Janaki"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""t","Wikipedia Audit","",""
"1887748f-f339-4b00-a205-2949e8e3fb39","Maa Iddari Katha","మాా ిడడారి కథ","1977","maa-iddari-katha-1977","Latha","cast_members","Actor","","{""name"":""Latha"",""role"":""Actor"",""type"":""General""}","{""name"":""Chandra Mohan"",""role"":""Actor"",""type"":""General""}; {""name"":""Janaki"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""t","Wikipedia Audit","",""
"1887748f-f339-4b00-a205-2949e8e3fb39","Maa Iddari Katha","మాా ిడడారి కథ","1977","maa-iddari-katha-1977","Latha","cast_members","Actor","","{""name"":""Latha"",""role"":""Actor"",""type"":""General""}","{""name"":""Chandra Mohan"",""role"":""Actor"",""type"":""General""}; {""name"":""Janaki"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""t","Wikipedia Audit","",""
"1887748f-f339-4b00-a205-2949e8e3fb39","Maa Iddari Katha","మాా ిడడారి కథ","1977","maa-iddari-katha-1977","Latha","cast_members","Actor","","{""name"":""Latha"",""role"":""Actor"",""type"":""General""}","{""name"":""Chandra Mohan"",""role"":""Actor"",""type"":""General""}; {""name"":""Janaki"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""t","Wikipedia Audit","",""
"1887748f-f339-4b00-a205-2949e8e3fb39","Maa Iddari Katha","మాా ిడడారి కథ","1977","maa-iddari-katha-1977","Latha","cast_members","Actor","","{""name"":""Latha"",""role"":""Actor"",""type"":""General""}","{""name"":""Chandra Mohan"",""role"":""Actor"",""type"":""General""}; {""name"":""Janaki"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""t","Wikipedia Audit","",""
"1887748f-f339-4b00-a205-2949e8e3fb39","Maa Iddari Katha","మాా ిడడారి కథ","1977","maa-iddari-katha-1977","Latha","cast_members","Actor","","{""name"":""Latha"",""role"":""Actor"",""type"":""General""}","{""name"":""Chandra Mohan"",""role"":""Actor"",""type"":""General""}; {""name"":""Janaki"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""t","Wikipedia Audit","",""
"1887748f-f339-4b00-a205-2949e8e3fb39","Maa Iddari Katha","మాా ిడడారి కథ","1977","maa-iddari-katha-1977","Latha","cast_members","Actor","","{""name"":""Latha"",""role"":""Actor"",""type"":""General""}","{""name"":""Chandra Mohan"",""role"":""Actor"",""type"":""General""}; {""name"":""Janaki"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""t","Wikipedia Audit","",""
"1887748f-f339-4b00-a205-2949e8e3fb39","Maa Iddari Katha","మాా ిడడారి కథ","1977","maa-iddari-katha-1977","Latha","cast_members","Actor","","{""name"":""Latha"",""role"":""Actor"",""type"":""General""}","{""name"":""Chandra Mohan"",""role"":""Actor"",""type"":""General""}; {""name"":""Janaki"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""t","Wikipedia Audit","",""
"1887748f-f339-4b00-a205-2949e8e3fb39","Maa Iddari Katha","మాా ిడడారి కథ","1977","maa-iddari-katha-1977","Latha","cast_members","Actor","","{""name"":""Latha"",""role"":""Actor"",""type"":""General""}","{""name"":""Chandra Mohan"",""role"":""Actor"",""type"":""General""}; {""name"":""Janaki"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""t","Wikipedia Audit","",""
"1887748f-f339-4b00-a205-2949e8e3fb39","Maa Iddari Katha","మాా ిడడారి కథ","1977","maa-iddari-katha-1977","Madhavi","cast_members","Actor","","{""name"":""Madhavi"",""role"":""Actor"",""type"":""General""}","{""name"":""Chandra Mohan"",""role"":""Actor"",""type"":""General""}; {""name"":""Janaki"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""t","Wikipedia Audit","",""
"1887748f-f339-4b00-a205-2949e8e3fb39","Maa Iddari Katha","మాా ిడడారి కథ","1977","maa-iddari-katha-1977","Poornima","cast_members","Actor","","{""name"":""Poornima"",""role"":""Actor"",""type"":""General""}","{""name"":""Chandra Mohan"",""role"":""Actor"",""type"":""General""}; {""name"":""Janaki"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""t","Wikipedia Audit","",""
"1887748f-f339-4b00-a205-2949e8e3fb39","Maa Iddari Katha","మాా ిడడారి కథ","1977","maa-iddari-katha-1977","Ramakrishna","cast_members","Actor","","{""name"":""Ramakrishna"",""role"":""Actor"",""type"":""General""}","{""name"":""Chandra Mohan"",""role"":""Actor"",""type"":""General""}; {""name"":""Janaki"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""t","Wikipedia Audit","",""
"1887748f-f339-4b00-a205-2949e8e3fb39","Maa Iddari Katha","మాా ిడడారి కథ","1977","maa-iddari-katha-1977","Sarath Babu","cast_members","Actor","","{""name"":""Sarath Babu"",""role"":""Actor"",""type"":""General""}","{""name"":""Chandra Mohan"",""role"":""Actor"",""type"":""General""}; {""name"":""Janaki"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""t","Wikipedia Audit","",""
"1887748f-f339-4b00-a205-2949e8e3fb39","Maa Iddari Katha","మాా ిడడారి కథ","1977","maa-iddari-katha-1977","Saritha","cast_members","Actor","","{""name"":""Saritha"",""role"":""Actor"",""type"":""General""}","{""name"":""Chandra Mohan"",""role"":""Actor"",""type"":""General""}; {""name"":""Janaki"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""t","Wikipedia Audit","",""
"1887748f-f339-4b00-a205-2949e8e3fb39","Maa Iddari Katha","మాా ిడడారి కథ","1977","maa-iddari-katha-1977","Saritha","cast_members","Actor","","{""name"":""Saritha"",""role"":""Actor"",""type"":""General""}","{""name"":""Chandra Mohan"",""role"":""Actor"",""type"":""General""}; {""name"":""Janaki"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""t","Wikipedia Audit","",""
"1887748f-f339-4b00-a205-2949e8e3fb39","Maa Iddari Katha","మాా ిడడారి కథ","1977","maa-iddari-katha-1977","Saritha","cast_members","Actor","","{""name"":""Saritha"",""role"":""Actor"",""type"":""General""}","{""name"":""Chandra Mohan"",""role"":""Actor"",""type"":""General""}; {""name"":""Janaki"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""t","Wikipedia Audit","",""
"1887748f-f339-4b00-a205-2949e8e3fb39","Maa Iddari Katha","మాా ిడడారి కథ","1977","maa-iddari-katha-1977","Sujatha","cast_members","Actor","","{""name"":""Sujatha"",""role"":""Actor"",""type"":""General""}","{""name"":""Chandra Mohan"",""role"":""Actor"",""type"":""General""}; {""name"":""Janaki"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""t","Wikipedia Audit","",""
"1887748f-f339-4b00-a205-2949e8e3fb39","Maa Iddari Katha","మాా ిడడారి కథ","1977","maa-iddari-katha-1977","Sujatha","cast_members","Actor","","{""name"":""Sujatha"",""role"":""Actor"",""type"":""General""}","{""name"":""Chandra Mohan"",""role"":""Actor"",""type"":""General""}; {""name"":""Janaki"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""t","Wikipedia Audit","",""
"1887748f-f339-4b00-a205-2949e8e3fb39","Maa Iddari Katha","మాా ిడడారి కథ","1977","maa-iddari-katha-1977","Kanchana","cast_members","Actor","","{""name"":""Kanchana"",""role"":""Actor"",""type"":""General""}","{""name"":""Chandra Mohan"",""role"":""Actor"",""type"":""General""}; {""name"":""Janaki"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""t","Wikipedia Audit","",""
"1887748f-f339-4b00-a205-2949e8e3fb39","Maa Iddari Katha","మాా ిడడారి కథ","1977","maa-iddari-katha-1977","Sharada","cast_members","Actor","","{""name"":""Sharada"",""role"":""Actor"",""type"":""General""}","{""name"":""Chandra Mohan"",""role"":""Actor"",""type"":""General""}; {""name"":""Janaki"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""t","Wikipedia Audit","",""
"1887748f-f339-4b00-a205-2949e8e3fb39","Maa Iddari Katha","మాా ిడడారి కథ","1977","maa-iddari-katha-1977","Sharada","cast_members","Actor","","{""name"":""Sharada"",""role"":""Actor"",""type"":""General""}","{""name"":""Chandra Mohan"",""role"":""Actor"",""type"":""General""}; {""name"":""Janaki"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""t","Wikipedia Audit","",""
"1887748f-f339-4b00-a205-2949e8e3fb39","Maa Iddari Katha","మాా ిడడారి కథ","1977","maa-iddari-katha-1977","Sharada","cast_members","Actor","","{""name"":""Sharada"",""role"":""Actor"",""type"":""General""}","{""name"":""Chandra Mohan"",""role"":""Actor"",""type"":""General""}; {""name"":""Janaki"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""t","Wikipedia Audit","",""
"1887748f-f339-4b00-a205-2949e8e3fb39","Maa Iddari Katha","మాా ిడడారి కథ","1977","maa-iddari-katha-1977","Zarina Wahab","cast_members","Actor","","{""name"":""Zarina Wahab"",""role"":""Actor"",""type"":""General""}","{""name"":""Chandra Mohan"",""role"":""Actor"",""type"":""General""}; {""name"":""Janaki"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""type"":""General""}; {""name"":""K S R Das"",""role"":""Actor"",""t","Wikipedia Audit","",""
"1ce61e54-50f8-4310-923f-598a440a4054","Maa Voori Maaraju","మాా వోోరి మాారాజు","1994","maa-voori-maaraju-1994","Sujatha","cast_members","Actor","","{""name"":""Sujatha"",""role"":""Actor"",""type"":""General""}","{""name"":""Sujatha"",""role"":""Actor"",""type"":""General""}; {""name"":""Sujatha"",""role"":""Actor"",""type"":""General""}","Wikipedia Audit","",""
"8b80245d-e9c4-4f19-9028-593c5865616e","Maattrraan","","2012","maattrraan-2012","Kvas","cast_members","Guest appearance","","{""name"":""Kvas"",""role"":""Guest appearance"",""type"":""General""}","{""name"":""Suriya"",""character"":""Vimalan / Akhilan"",""order"":0}; {""name"":""Kajal Aggarwal"",""character"":""Anjali"",""order"":1}; {""name"":""Sachin Khedekar"",""character"":""Ramachandran"",""order"":2}; {""name"":""Tara"",""","Wikipedia Audit","",""
"0c1091b7-75ea-4294-b187-77375c854478","Maavichiguru","మాావికహిగురు","1996","maavichiguru-1996","Allu","cast_members","Actor","","{""name"":""Allu"",""role"":""Actor"",""type"":""General""}","{""name"":""Allu"",""role"":""Actor"",""type"":""General""}; {""name"":""Allu"",""role"":""Actor"",""type"":""General""}","Wikipedia Audit","",""
"6ab5178d-f94d-4b6e-b24f-5df11eb2f434","Maavidaakulu","మాావిడాాకులు","1998","maavidaakulu-1998","Veerabhadram","cast_members","Assistant-Director","","{""name"":""Veerabhadram"",""role"":""Assistant-Director"",""type"":""General""}","{""name"":""Veerabhadram"",""role"":""Assistant-Director"",""type"":""General""}","Wikipedia Audit","",""
"1d8fbf50-2a6b-44e5-9e68-37c32a5e21cf","Maaya","మాాయా","2014","maaya-2014","Neelakanta","cast_members","Actor","","{""name"":""Neelakanta"",""role"":""Actor"",""type"":""General""}","{""name"":""Neelakanta"",""role"":""Actor"",""type"":""General""}; {""name"":""Neelakanta"",""role"":""Actor"",""type"":""General""}","Wikipedia Audit","",""
"0cfbe97a-15e5-41ee-b5b2-3aba7a90658c","Maaya Rambha","మాాయా రామబహా","1950","maaya-rambha-1950","G Varalakshmi","cast_members","Actor","","{""name"":""G Varalakshmi"",""role"":""Actor"",""type"":""General""}","{""name"":""G Varalakshmi"",""role"":""Actor"",""type"":""General""}","Wikipedia Audit","",""
"cbd06cd7-12fb-485b-b184-a9ec49b9ed62","Madana Kamaraju Katha","మాడానా కామారాజు కథ","1962","madana-kamaraju-katha-1962","Satyanarayana","cast_members","Actor","","{""name"":""Satyanarayana"",""role"":""Actor"",""type"":""General""}","{""name"":""Satyanarayana"",""role"":""Actor"",""type"":""General""}; {""name"":""Satyanarayana"",""role"":""Actor"",""type"":""General""}","Wikipedia Audit","",""
"fb999fd1-1cb7-479b-9881-3176071bfb57","Madhumasam","మాడహుమాసామ","2007","madhumasam-2007","Naresh","cast_members","Actor","","{""name"":""Naresh"",""role"":""Actor"",""type"":""General""}","{""name"":""Naresh"",""role"":""Actor"",""type"":""General""}; {""name"":""Naresh"",""role"":""Actor"",""type"":""General""}","Wikipedia Audit","",""
"ae8261b8-1f1d-4050-a029-95091d5e14c6","Maga Maharaju","మాగా మాహారాజు","1983","maga-maharaju-1983","Tulasi","cast_members","Actor","","{""name"":""Tulasi"",""role"":""Actor"",""type"":""General""}","{""name"":""Tulasi"",""role"":""Actor"",""type"":""General""}; {""name"":""Tulasi"",""role"":""Actor"",""type"":""General""}","Wikipedia Audit","",""
"830ca198-a877-45b1-9f77-2e747051d08e","Mahalakshmi","మాహాలాకసహమి","1980","mahalakshmi-1980","Satyanarayana","cast_members","Actor","","{""name"":""Satyanarayana"",""role"":""Actor"",""type"":""General""}","{""name"":""Satyanarayana"",""role"":""Actor"",""type"":""General""}; {""name"":""Satyanarayana"",""role"":""Actor"",""type"":""General""}","Wikipedia Audit","",""
"9e93f317-38e2-47c8-b176-c504dda1203a","Mahasadhvi Mallamma","మాహాసాడహవి మాలలామమా","2005","mahasadhvi-mallamma-2005","Sai Kumar","cast_members","Actor","","{""name"":""Sai Kumar"",""role"":""Actor"",""type"":""General""}","{""name"":""Sai Kumar"",""role"":""Actor"",""type"":""General""}; {""name"":""Sai Kumar"",""role"":""Actor"",""type"":""General""}","Wikipedia Audit","",""
"1b7cf55d-7565-4c30-9751-517c9fba18b4","Mahatmudu","మాహాటముడు","1976","mahatmudu-1976","G Varalakshmi","cast_members","Actor","","{""name"":""G Varalakshmi"",""role"":""Actor"",""type"":""General""}","{""name"":""G Varalakshmi"",""role"":""Actor"",""type"":""General""}","Wikipedia Audit","",""
"807f8215-8499-4d04-a737-74113f2cdaad","Majili","మజిలీ","2019","majili-2019","Rajashree","cast_members","Actor","","{""name"":""Rajashree"",""role"":""Actor"",""type"":""General""}","{""name"":""Naga Chaitanya Akkineni"",""character"":""Poorna Chandra Rao"",""order"":0,""gender"":2,""tmdb_id"":237052,""profile_path"":""/pcGTJvzIC3JzcfNVzdA6IHo3e8k.jpg""}; {""name"":""Samantha Ruth Prabhu"",""character"":","Wikipedia Audit","",""
"5a04ada8-d0e1-4f8d-a52c-ddfc24df191c","Major","మేజర్","2022","major-2022","Namrata Shirodkar","cast_members","Producer","","{""name"":""Namrata Shirodkar"",""role"":""Producer"",""type"":""General""}","{""name"":""Charlton Heston"",""character"":""Major Amos Charles Dundee"",""order"":0,""gender"":2,""tmdb_id"":10017,""profile_path"":""/mJabHWZrjlFiF8U8Bbr8lSFtLX6.jpg""}; {""name"":""Richard Harris"",""character"":""Captain","Wikipedia Audit","",""
"b2f7dd8f-1776-4971-b498-689704772ae8","Major Chandrakanth","మేజర్ కహానడరాకానటహ","1993","major-chandrakanth-1993","Sai Kumar","cast_members","Actor","","{""name"":""Sai Kumar"",""role"":""Actor"",""type"":""General""}","{""name"":""Sai Kumar"",""role"":""Actor"",""type"":""General""}; {""name"":""Sai Kumar"",""role"":""Actor"",""type"":""General""}","Wikipedia Audit","",""
"62795fca-f154-4257-868b-a9219d61b4e2","Mana Desam","సుందరకాండ","1949","mana-desam-1949","G Varalakshmi","cast_members","Actor","","{""name"":""G Varalakshmi"",""role"":""Actor"",""type"":""General""}","{""name"":""G Varalakshmi"",""role"":""Actor"",""type"":""General""}; {""name"":""G Varalakshmi"",""role"":""Actor"",""type"":""General""}; {""name"":""Gummadi"",""role"":""Actor"",""type"":""General""}","Wikipedia Audit","",""
"62795fca-f154-4257-868b-a9219d61b4e2","Mana Desam","సుందరకాండ","1949","mana-desam-1949","G Varalakshmi","cast_members","Actor","","{""name"":""G Varalakshmi"",""role"":""Actor"",""type"":""General""}","{""name"":""G Varalakshmi"",""role"":""Actor"",""type"":""General""}; {""name"":""G Varalakshmi"",""role"":""Actor"",""type"":""General""}; {""name"":""Gummadi"",""role"":""Actor"",""type"":""General""}","Wikipedia Audit","",""
"62795fca-f154-4257-868b-a9219d61b4e2","Mana Desam","సుందరకాండ","1949","mana-desam-1949","Gummadi","cast_members","Actor","","{""name"":""Gummadi"",""role"":""Actor"",""type"":""General""}","{""name"":""G Varalakshmi"",""role"":""Actor"",""type"":""General""}; {""name"":""G Varalakshmi"",""role"":""Actor"",""type"":""General""}; {""name"":""Gummadi"",""role"":""Actor"",""type"":""General""}","Wikipedia Audit","",""
"641726c5-51d0-4a20-8362-cd6c4c24edb0","Manam","మనం","2014","manam-2014","Vikram Kumar","cast_members","Actor","","{""name"":""Vikram Kumar"",""role"":""Actor"",""type"":""General""}","{""name"":""Sona Mikailova"",""character"":""Woman"",""order"":0,""gender"":1,""tmdb_id"":2047254,""profile_path"":""/pnQSTDo9MDzUwDHovLnTd60cTjO.jpg""}; {""name"":""Abbas Qahramanov"",""character"":""Man"",""order"":1,""gender"":","Wikipedia Audit","",""
"f4ed4bd3-b702-4670-bc13-e0d5b1ba6392","Manasantha Nuvve","మానాసానటహా నువవె","2001","manasantha-nuvve-2001","Sagar","cast_members","Actor","","{""name"":""Sagar"",""role"":""Actor"",""type"":""General""}","{""name"":""Uday Kiran"",""character"":"""",""order"":0,""gender"":2,""tmdb_id"":237713,""profile_path"":""/r5tKlS2tPfMJp1r9vCDmgvFdbR4.jpg""}; {""name"":""Reema Sen"",""character"":"""",""order"":1,""gender"":1,""tmdb_id"":86225,""p","Wikipedia Audit","",""
"005a86b9-c679-4dc6-b42d-97b81d9828bc","Manasellam","మానాసెలలామ","2003","manasellam-2003","Rajashree","cast_members","Actor","","{""name"":""Rajashree"",""role"":""Actor"",""type"":""General""}","{""name"":""Rajashree"",""role"":""Actor"",""type"":""General""}; {""name"":""Rajashree"",""role"":""Actor"",""type"":""General""}","Wikipedia Audit","",""
"39b3bed1-4033-4d8f-8670-0b3950d785db","Manavathi","మానావాటహి","1952","manavathi-1952","G Varalakshmi","cast_members","Actor","","{""name"":""G Varalakshmi"",""role"":""Actor"",""type"":""General""}","{""name"":""G Varalakshmi"",""role"":""Actor"",""type"":""General""}","Wikipedia Audit","",""
"ad2ccf3a-4f38-44c6-a4c3-bfe43b883f58","Manavudu Danavudu","మానావుడు డానావుడు","1972","manavudu-danavudu-1972","Krishna Kumari","cast_members","Actor","","{""name"":""Krishna Kumari"",""role"":""Actor"",""type"":""General""}","{""name"":""Krishna Kumari"",""role"":""Actor"",""type"":""General""}","Wikipedia Audit","",""
"42aa545e-4c1f-4d3d-aced-17ac692ab4ea","Manchi Manishi","దాదా","1964","manchi-manishi-1964","Raja Babu","cast_members","Actor","","{""name"":""Raja Babu"",""role"":""Actor"",""type"":""General""}","{""name"":""Raja Babu"",""role"":""Actor"",""type"":""General""}; {""name"":""Raja Babu"",""role"":""Actor"",""type"":""General""}","Wikipedia Audit","",""
"fe96c1f7-40e5-4fa0-aec8-0d45713e4d53","Manchiki Maro Peru","మానకహికి మారో పెరు","1976","manchiki-maro-peru-1976","G Varalakshmi","cast_members","Actor","","{""name"":""G Varalakshmi"",""role"":""Actor"",""type"":""General""}","{""name"":""G Varalakshmi"",""role"":""Actor"",""type"":""General""}","Wikipedia Audit","",""
"6c66e72c-2576-4d89-880c-056ff217ad33","Mangalya Balam","మానగాలయా బాలామ","1959","mangalya-balam-1959","G Varalakshmi","cast_members","Actor","","{""name"":""G Varalakshmi"",""role"":""Actor"",""type"":""General""}","{""name"":""G Varalakshmi"",""role"":""Actor"",""type"":""General""}","Wikipedia Audit","",""
"e9089bc3-224d-4376-a6b5-26750f9a2d1b","Manikyam","మానికయామ","1999","manikyam-1999","Srikanth","cast_members","Actor","","{""name"":""Srikanth"",""role"":""Actor"",""type"":""General""}","{""name"":""Srikanth"",""role"":""Actor"",""type"":""General""}; {""name"":""Srikanth Meka"",""role"":""Actor"",""type"":""General""}","Wikipedia Audit","",""
"e9089bc3-224d-4376-a6b5-26750f9a2d1b","Manikyam","మానికయామ","1999","manikyam-1999","Srikanth Meka","cast_members","Actor","","{""name"":""Srikanth Meka"",""role"":""Actor"",""type"":""General""}","{""name"":""Srikanth"",""role"":""Actor"",""type"":""General""}; {""name"":""Srikanth Meka"",""role"":""Actor"",""type"":""General""}","Wikipedia Audit","",""
"0ba322b9-306f-4a75-8104-1141a6058ff6","Manjal Mahimai","మానజాల మాహిమాి","1959","manjal-mahimai-1959","G Varalakshmi","cast_members","Actor","","{""name"":""G Varalakshmi"",""role"":""Actor"",""type"":""General""}","{""name"":""G Varalakshmi"",""role"":""Actor"",""type"":""General""}","Wikipedia Audit","",""
"b5bbb044-25c2-46e1-b4d1-dc6eb81d5758","Manjari","మానజారి","1953","manjari-1953","G Varalakshmi","cast_members","Actor","","{""name"":""G Varalakshmi"",""role"":""Actor"",""type"":""General""}","{""name"":""G Varalakshmi"",""role"":""Actor"",""type"":""General""}","Wikipedia Audit","",""
"5fa6c9f0-2252-44e6-a2b0-09ac3822676d","Marana Mrudangam","మారానా మరుడానగామ","1988","marana-mrudangam-1988","Gummadi","cast_members","Actor","","{""name"":""Gummadi"",""role"":""Actor"",""type"":""General""}","{""name"":""Chiranjeevi"",""character"":"""",""order"":0,""gender"":2,""tmdb_id"":147079,""profile_path"":""/jRCxnhftb7NprH92cdfah8KoAHg.jpg""}; {""name"":""Radha"",""character"":"""",""order"":1,""gender"":1,""tmdb_id"":584349,""pro","Wikipedia Audit","",""
"815a26e8-a1ae-4206-a46e-a366bc6bcd5d","Marco","","2024","marco-2024","Cced3713","cast_members","Actor","","{""name"":""Cced3713"",""role"":""Actor"",""type"":""General""}","{""name"":""Unni Mukundan"",""character"":""Marco Jr."",""order"":0}; {""name"":""Siddique"",""character"":""George D'Peter"",""order"":1}; {""name"":""Ishan Shoukath"",""character"":""Victor D'Peter"",""order"":2}; {""name"":""Jagad","Wikipedia Audit","",""
"f90fb76c-d5f9-4e59-a533-60cd2a7fa78e","Maro Charitra","మారో చరిత్ర","2010","maro-charitra-2010","Naresh","cast_members","Actor","","{""name"":""Naresh"",""role"":""Actor"",""type"":""General""}","{""name"":""Naresh"",""role"":""Actor"",""type"":""General""}; {""name"":""Naresh"",""role"":""Actor"",""type"":""General""}","Wikipedia Audit","",""
"54ea1e43-d502-42a0-b277-9290b7cab6e7","Maska","మాసకా","2009","maska-2009","Naresh","cast_members","Actor","","{""name"":""Naresh"",""role"":""Actor"",""type"":""General""}","{""name"":""Naresh"",""role"":""Actor"",""type"":""General""}; {""name"":""Naresh"",""role"":""Actor"",""type"":""General""}","Wikipedia Audit","",""
"0cbe4560-c6e4-4fa1-ae81-e48698c6aac7","Master","మాస్టర్","1997","master-1997","Sivaji Sontineni","cast_members","Actor","","{""name"":""Sivaji Sontineni"",""role"":""Actor"",""type"":""General""}","{""name"":""Sivaji Sontineni"",""role"":""Actor"",""type"":""General""}; {""name"":""Sivaji Sontineni"",""role"":""Actor"",""type"":""General""}","Wikipedia Audit","",""
"098d8806-fc95-480a-8304-35d65f3a15b1","Masth","మాసటహ","2009","masth-2009","Sivaji Sontineni","cast_members","Actor","","{""name"":""Sivaji Sontineni"",""role"":""Actor"",""type"":""General""}","{""name"":""Sivaji Sontineni"",""role"":""Actor"",""type"":""General""}; {""name"":""Sivaji Sontineni"",""role"":""Actor"",""type"":""General""}","Wikipedia Audit","",""
"4d781dfa-433f-464c-a2b5-65b6ad47d0e0","Mathu Vadalara","మాటహు వాడాలారా","2019","mathu-vadalara-2019","Jeeva","cast_members","Actor","","{""name"":""Jeeva"",""role"":""Actor"",""type"":""General""}","{""name"":""Jeeva"",""role"":""Actor"",""type"":""General""}; {""name"":""Jeeva"",""role"":""Actor"",""type"":""General""}","Wikipedia Audit","",""
