Celebrity ID,Name,Telugu Name,Occupation,Popularity,Movie Count,Status,Wikipedia URL,Filmography URL,Notes
"c4421d93-fc48-4478-87dd-7d92e52addcf","Nandu","నందు","actor",56,0,"disambig_needed","https://en.wikipedia.org/wiki/Nandu","https://en.wikipedia.org/wiki/Nandu_filmography","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"469d6186-55cc-41e5-bbed-1d874f75b6c1","K. S. Prakash Rao","కె.ఎస్. ప్రకాశ్ రావు","director",56,0,"found","https://en.wikipedia.org/wiki/K._S._Prakash_Rao","https://en.wikipedia.org/wiki/K._S._Prakash_Rao#Filmography","Has filmography section"
"a014b39b-a483-4558-ad2b-6072fa0f1b44","Haranath","హరనాథ్","actor",56,0,"disambig_needed","https://en.wikipedia.org/wiki/Haranath","https://en.wikipedia.org/wiki/Haranath_filmography","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"5217b58e-691e-43ad-8fa5-ab8192ad5f00","Sree Vishnu","శ్రీ విష్ణు","actor",56,0,"found","https://en.wikipedia.org/wiki/Sree_Vishnu","https://en.wikipedia.org/wiki/Sree_Vishnu#Filmography","Has filmography section"
"4b7be7e4-ebb6-47e7-ab75-0fd4d3cace2a","Mamta Mohandas","మమతా మోహన్‌దాస్","actor",56,0,"found","https://en.wikipedia.org/wiki/Mamta_Mohandas","https://en.wikipedia.org/wiki/Mamta_Mohandas#Filmography","Has filmography section"
"61eee5cb-e4d7-4896-b0fa-984420b35f48","Poorna","పూర్ణ","actor",56,0,"disambig_needed","https://en.wikipedia.org/wiki/Poorna","https://en.wikipedia.org/wiki/Poorna_filmography","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"c0831f5d-31da-43e0-b63e-cf884b9dd196","Bharathiraja","భారతీరాజా","director",56,0,"found","https://en.wikipedia.org/wiki/Bharathiraja","https://en.wikipedia.org/wiki/Bharathiraja#Filmography","Has filmography section"
"ed8eaf85-c71d-4dbe-afc5-1bd0d66d7f79","Jayanthi","జయంతి","actor",56,0,"disambig_needed","https://en.wikipedia.org/wiki/Jayanthi","https://en.wikipedia.org/wiki/Jayanthi_filmography","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"f4aecef4-abaa-4e01-8e21-f8586a201a45","Raashii Khanna","రాశి ఖన్నా","actor",56,0,"found","https://en.wikipedia.org/wiki/Raashii_Khanna","https://en.wikipedia.org/wiki/Raashii_Khanna#Filmography","Has filmography section"
"13c0381f-afc9-4947-bb98-b8706166a6ac","Aamani","ఆమని","actor",56,0,"found","https://en.wikipedia.org/wiki/Aamani","https://en.wikipedia.org/wiki/Aamani#Filmography","Has filmography section"
"0584ecd1-d1b0-4171-9df2-d8123e00dd3e","Archana","అర్చన","actor",56,0,"disambig_needed","https://en.wikipedia.org/wiki/Archana","https://en.wikipedia.org/wiki/Archana_filmography","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"31bdaa59-58db-4690-ad84-6dcaa7386044","Bhagyaraj","భాగ్యరాజ్","director",56,0,"found","https://en.wikipedia.org/wiki/Bhagyaraj","https://en.wikipedia.org/wiki/Bhagyaraj_filmography","Check for standalone filmography page"
"10726a73-8d97-41f1-8dbf-f3b5df94aeac","Sai Kumar","సాయి కుమార్","actor",54,0,"disambig_needed","https://en.wikipedia.org/wiki/Sai_Kumar","https://en.wikipedia.org/wiki/Sai_Kumar_filmography","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"8acb2bba-8212-4e94-a9a2-2997b97e0ead","Posani Krishna Murali","పోసాని కృష్ణ మురళి","actor",54,0,"found","https://en.wikipedia.org/wiki/Posani_Krishna_Murali","https://en.wikipedia.org/wiki/Posani_Krishna_Murali#Filmography","Has filmography section"
"ed29fc31-a5fc-4072-b086-b9f4750599d8","Aishwarya Rai Bachchan","ఐశ్వర్య రాయ్","actor, film actor",54,0,"found","https://en.wikipedia.org/wiki/Aishwarya_Rai_Bachchan","https://en.wikipedia.org/wiki/Aishwarya_Rai_Bachchan#Filmography","Has filmography section"
"78800c0b-6a24-4b65-be8d-abb948158c34","Jeeva","జీవా","actor",54,0,"disambig_needed","https://en.wikipedia.org/wiki/Jeeva","https://en.wikipedia.org/wiki/Jeeva_filmography","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"52cc1c29-8098-4faa-bccc-a55f48e63f26","B. V. Prasad","బి.వి. ప్రసాద్","director",54,0,"found","https://en.wikipedia.org/wiki/B._V._Prasad","https://en.wikipedia.org/wiki/B._V._Prasad#Filmography","Has filmography section"
"3f4209dd-9f58-4154-997d-3f6482b29481","Gautami","గౌతమి","actor",54,0,"found","https://en.wikipedia.org/wiki/Gautami","https://en.wikipedia.org/wiki/Gautami#Filmography","Has filmography section"
"4ddfd7a7-5746-4411-8e54-9eb527b8969b","K. Vijaya Bhaskar","కె. విజయ భాస్కర్","director",54,0,"found","https://en.wikipedia.org/wiki/K._Vijaya_Bhaskar","https://en.wikipedia.org/wiki/K._Vijaya_Bhaskar#Filmography","Has filmography section"
"8d6e0f82-63bf-411d-841c-da28ef95a243","Adivi Sesh","అడివి శేష్","actor",54,0,"found","https://en.wikipedia.org/wiki/Adivi_Sesh","https://en.wikipedia.org/wiki/Adivi_Sesh#Filmography","Has filmography section"
"933077a5-c2f4-4e08-bf3f-b84d78ecf962","Samuthirakani","సముద్రఖని","actor",54,0,"found","https://en.wikipedia.org/wiki/Samuthirakani","https://en.wikipedia.org/wiki/Samuthirakani#Filmography","Has filmography section"
"e323f294-06a4-4c7d-99f1-fa49ca165e05","Sreeleela","శ్రీలీల","actor",54,0,"found","https://en.wikipedia.org/wiki/Sreeleela","https://en.wikipedia.org/wiki/Sreeleela#Filmography","Has filmography section"
"befa95db-8c93-418e-aad7-7dab3dbf6a98","V. V. Vinayak","వి.వి. వినాయక్","director",54,0,"found","https://en.wikipedia.org/wiki/V._V._Vinayak","https://en.wikipedia.org/wiki/V._V._Vinayak#Filmography","Has filmography section"
"ff6b2c37-84ff-4907-b39b-11e3f029729a","Srinivasa Reddy","శ్రీనివాస రెడ్డి","director",54,0,"found","https://en.wikipedia.org/wiki/Srinivasa_Reddy","https://en.wikipedia.org/wiki/Srinivasa_Reddy#Filmography","Has filmography section"
"96de82fe-8131-4a92-89bf-62c4f7e4e25a","Avika Gor","అవికా గోర్","actor",54,0,"found","https://en.wikipedia.org/wiki/Avika_Gor","https://en.wikipedia.org/wiki/Avika_Gor#Filmography","Has filmography section"
"38babe21-d89b-4ccc-be5b-4d2d39c48f2b","Prema","ప్రేమ","actor",52,0,"disambig_needed","https://en.wikipedia.org/wiki/Prema","https://en.wikipedia.org/wiki/Prema_filmography","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"332637ad-fd8a-42e1-8456-d376c524e633","Gajala","గజల","actor",52,0,"found","https://en.wikipedia.org/wiki/Gajala","https://en.wikipedia.org/wiki/Gajala#Filmography","Has filmography section"
"20f4a875-77a5-41b5-99de-655994552d25","Kranthi Kumar","క్రాంతి కుమార్","director",52,0,"found","https://en.wikipedia.org/wiki/Kranthi_Kumar","https://en.wikipedia.org/wiki/Kranthi_Kumar#Filmography","Has filmography section"
"51b6f8e3-ed50-4a73-b925-04f90747603f","Harish Shankar","హరీష్ శంకర్","director",52,0,"found","https://en.wikipedia.org/wiki/Harish_Shankar","https://en.wikipedia.org/wiki/Harish_Shankar#Filmography","Has filmography section"
"970fb15a-4255-4d0f-a757-a8948964e95a","Lakshmi Manchu","లక్ష్మీ మంచు","actor",52,0,"found","https://en.wikipedia.org/wiki/Lakshmi_Manchu","https://en.wikipedia.org/wiki/Lakshmi_Manchu#Filmography","Has filmography section"
"0569f627-54cb-4f11-8e24-2b728212010c","Tulasi","తులసి","actor",52,0,"disambig_needed","https://en.wikipedia.org/wiki/Tulasi","https://en.wikipedia.org/wiki/Tulasi_filmography","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"d96548ea-1e32-48b7-87e8-a67f8ed0f67c","Sudheer Varma","సుధీర్ వర్మ","director",52,0,"found","https://en.wikipedia.org/wiki/Sudheer_Varma","https://en.wikipedia.org/wiki/Sudheer_Varma#Filmography","Has filmography section"
"610da989-c3e0-4e77-82c8-8e62d099cb36","Maheswari","మహేశ్వరి","actor",52,0,"found","https://en.wikipedia.org/wiki/Maheswari","https://en.wikipedia.org/wiki/Maheswari#Filmography","Has filmography section"
"57ce643a-891e-4cbc-99da-0ca26ba34078","Vani Viswanath","వాణి విశ్వనాథ్","actor",52,0,"found","https://en.wikipedia.org/wiki/Vani_Viswanath","https://en.wikipedia.org/wiki/Vani_Viswanath#Filmography","Has filmography section"
"f03bcdf3-d955-4c46-8d7e-e4fd9ebac0ec","Gautham Vasudev Menon","గౌతమ్ మీనన్","actor",52,0,"found","https://en.wikipedia.org/wiki/Gautham_Vasudev_Menon","https://en.wikipedia.org/wiki/Gautham_Vasudev_Menon#Filmography","Has filmography section"
"10b081ba-0472-4394-95ab-ba10e5078e23","C. Pullaiah","చిత్తజల్లు పుల్లయ్య","director",52,0,"found","https://en.wikipedia.org/wiki/C._Pullaiah","https://en.wikipedia.org/wiki/C._Pullaiah#Filmography","Has filmography section"
"adff6ef2-3ed7-498b-b2b9-ee54e28d0b0b","V. Samudra","వి. సముద్ర","director",52,0,"found","https://en.wikipedia.org/wiki/V._Samudra","https://en.wikipedia.org/wiki/V._Samudra#Filmography","Has filmography section"
"b8981075-4475-4234-8283-f1ea3b78312e","Payal Rajput","పాయల్ రాజ్‌పుత్","actor",52,0,"found","https://en.wikipedia.org/wiki/Payal_Rajput","https://en.wikipedia.org/wiki/Payal_Rajput#Filmography","Has filmography section"
"8143530b-5d9d-48cd-9333-155ab826cd57","Tanikella Bharani","తనికెళ్ల భరణి","actor",52,0,"found","https://en.wikipedia.org/wiki/Tanikella_Bharani","https://en.wikipedia.org/wiki/Tanikella_Bharani#Filmography","Has filmography section"
"f8f27812-1b5b-4975-aec4-26009b737dbf","Varun Tej","వరుణ్ తేజ్","actor",52,0,"found","https://en.wikipedia.org/wiki/Varun_Tej","https://en.wikipedia.org/wiki/Varun_Tej#Filmography","Has filmography section"
"a90577fc-e11a-4857-b948-4a011f1ea0c4","Kota Srinivasa Rao","కోట శ్రీనివాస రావు","actor",52,0,"found","https://en.wikipedia.org/wiki/Kota_Srinivasa_Rao","https://en.wikipedia.org/wiki/Kota_Srinivasa_Rao#Filmography","Has filmography section"
"d6da7c64-f7bb-40ab-9dfc-ca086fb7601e","Santosh Shoban","సంతోష్ శోభన్","actor",52,0,"found","https://en.wikipedia.org/wiki/Santosh_Shoban","https://en.wikipedia.org/wiki/Santosh_Shoban#Filmography","Has filmography section"
"635f295d-6aa3-4851-a032-197fe52ccd92","Ravali","రవళి","actor",50,0,"found","https://en.wikipedia.org/wiki/Ravali","https://en.wikipedia.org/wiki/Ravali#Filmography","Has filmography section"
"6663a53b-0dfa-4b4b-932a-c43aafb6f9a4","Kaveri","కావేరి","actor",50,0,"disambig_needed","https://en.wikipedia.org/wiki/Kaveri","https://en.wikipedia.org/wiki/Kaveri_filmography","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"c534f4da-8251-4131-ac24-3d876579ef9e","Nandita Swetha","నందితా శ్వేత","actor",50,0,"found","https://en.wikipedia.org/wiki/Nandita_Swetha","https://en.wikipedia.org/wiki/Nandita_Swetha#Filmography","Has filmography section"
"19d43aed-44a1-49b6-a308-7dc32870d179","Kanchanamala","కాంచనమాల","actor",50,0,"found","https://en.wikipedia.org/wiki/Kanchanamala","https://en.wikipedia.org/wiki/Kanchanamala#Filmography","Has filmography section"
"9261ecea-48fb-4807-8491-1f1b5dd8d164","Sai Ronak","సాయి రోనక్","actor",50,0,"found","https://en.wikipedia.org/wiki/Sai_Ronak","https://en.wikipedia.org/wiki/Sai_Ronak#Filmography","Has filmography section"
"057e1833-cf9a-4be7-835a-1f5697236709","P. Vasu","పి. వాసు","director",50,0,"found","https://en.wikipedia.org/wiki/P._Vasu","https://en.wikipedia.org/wiki/P._Vasu#Filmography","Has filmography section"
"d6129eda-5c55-4f0c-b49f-27581d268589","Anil Ravipudi","అనిల్ రావిపూడి","director",50,0,"found","https://en.wikipedia.org/wiki/Anil_Ravipudi","https://en.wikipedia.org/wiki/Anil_Ravipudi#Filmography","Has filmography section"
"45effd62-5135-4007-afc4-97902483ee09","Laya","లయ","actor",50,0,"disambig_needed","https://en.wikipedia.org/wiki/Laya","https://en.wikipedia.org/wiki/Laya_filmography","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"e56a739b-c305-4fb6-a24e-f234f2661f92","Samyuktha","సంయుక్త","actor",50,0,"disambig_needed","https://en.wikipedia.org/wiki/Samyuktha","https://en.wikipedia.org/wiki/Samyuktha_filmography","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"dc0acbc0-57ec-4ec5-8bd8-df77961d4f65","Sayali Bhagat","సయాలి భగత్","actor",50,0,"found","https://en.wikipedia.org/wiki/Sayali_Bhagat","https://en.wikipedia.org/wiki/Sayali_Bhagat#Filmography","Has filmography section"
"5cc0bf8b-1e64-4dcd-9323-a431403c8102","Amala Akkineni","అమల అక్కినేని","actor",50,0,"found","https://en.wikipedia.org/wiki/Amala_Akkineni","https://en.wikipedia.org/wiki/Amala_Akkineni#Filmography","Has filmography section"
"915386db-d5a3-4273-aa23-c5e2d012784c","Vadde Naveen","వడ్డే నవీన్","actor",50,0,"found","https://en.wikipedia.org/wiki/Vadde_Naveen","https://en.wikipedia.org/wiki/Vadde_Naveen#Filmography","Has filmography section"
"970abeb7-6557-4809-8c24-d692543ad049","Lavanya Tripathi","లావణ్య త్రిపాఠి","actor",50,0,"found","https://en.wikipedia.org/wiki/Lavanya_Tripathi","https://en.wikipedia.org/wiki/Lavanya_Tripathi#Filmography","Has filmography section"
"31b4830f-c402-4554-9178-607b8df92579","Kiran Abbavaram","కిరణ్ అబ్బవరం","actor",50,0,"found","https://en.wikipedia.org/wiki/Kiran_Abbavaram","https://en.wikipedia.org/wiki/Kiran_Abbavaram#Filmography","Has filmography section"
"4be7ac8f-4b7c-4dd4-af75-4af175618384","Sripriya","శ్రీప్రియ","actor",50,0,"found","https://en.wikipedia.org/wiki/Sripriya","https://en.wikipedia.org/wiki/Sripriya#Filmography","Has filmography section"
"c0ce9092-ebcf-4411-ad37-9c5ff098ff0b","T. Krishna","టి. కృష్ణ","director",50,0,"found","https://en.wikipedia.org/wiki/T._Krishna","https://en.wikipedia.org/wiki/T._Krishna#Filmography","Has filmography section"
"0cc96e22-e034-4e72-a870-7aabcf7ab2dc","K. Murali Mohan","కె. మురళి మోహన్","director",50,0,"not_found","https://en.wikipedia.org/wiki/K._Murali_Mohan","","Wikipedia page not found - may need alternate name/spelling"
"a0657f47-110a-4939-9d55-e9fc0590823a","Srihari","శ్రీహరి","actor",50,0,"found","https://en.wikipedia.org/wiki/Srihari","https://en.wikipedia.org/wiki/Srihari#Filmography","Has filmography section"
"c88e5465-7d8d-4562-9dee-dccef0cd387d","Charmy Kaur","చార్మి కౌర్","actor",50,0,"found","https://en.wikipedia.org/wiki/Charmy_Kaur","https://en.wikipedia.org/wiki/Charmy_Kaur#Filmography","Has filmography section"
"a5bb5527-92f3-4313-89e0-bb0175967c94","Vennela Kishore","వెన్నెల కిషోర్","director",50,0,"found","https://en.wikipedia.org/wiki/Vennela_Kishore","https://en.wikipedia.org/wiki/Vennela_Kishore#Filmography","Has filmography section"
"a905db82-7f87-4b86-a99f-2fdab9bdd33c","Pasupuleti Krishna Vamsi","పసుపులేటి కృష్ణ వంశీ","director",50,0,"found","https://en.wikipedia.org/wiki/Pasupuleti_Krishna_Vamsi","https://en.wikipedia.org/wiki/Pasupuleti_Krishna_Vamsi#Filmography","Has filmography section"
"fdb88957-8229-4b84-a711-5bd43e254b34","Tatineni Prakash Rao","తాతినేని ప్రకాష్ రావు","director",50,0,"found","https://en.wikipedia.org/wiki/Tatineni_Prakash_Rao","https://en.wikipedia.org/wiki/Tatineni_Prakash_Rao#Filmography","Has filmography section"
"a6100214-cb1f-499f-8265-f05590770f1d","Yami Gautam Dhar","యామి గౌతమ్","actor",50,0,"found","https://en.wikipedia.org/wiki/Yami_Gautam_Dhar","https://en.wikipedia.org/wiki/Yami_Gautam_Dhar#Filmography","Has filmography section"
"97f22c08-dfc5-464d-9ba0-c7b186329e96","Swathi Reddy","స్వాతి రెడ్డి","actor",50,0,"found","https://en.wikipedia.org/wiki/Swathi_Reddy","https://en.wikipedia.org/wiki/Swathi_Reddy#Filmography","Has filmography section"
"8f75003f-d053-4eb8-b5c6-2cedb7f94c1e","Tharun Bhascker","తరుణ్ భాస్కర్","director",48,0,"found","https://en.wikipedia.org/wiki/Tharun_Bhascker","https://en.wikipedia.org/wiki/Tharun_Bhascker#Filmography","Has filmography section"
"59b0a93f-6023-413e-8bcf-7833968f5fc2","L. V. Prasad","ఎల్.వి. ప్రసాద్","director",48,0,"found","https://en.wikipedia.org/wiki/L._V._Prasad","https://en.wikipedia.org/wiki/L._V._Prasad#Filmography","Has filmography section"
"cadde48f-2522-448d-9a76-14af321f247d","V. Ramachandra Rao","వి. రామచంద్ర రావు","director",48,0,"not_found","https://en.wikipedia.org/wiki/V._Ramachandra_Rao","","Wikipedia page not found - may need alternate name/spelling"
"274a17df-ae7e-4e58-8ee0-ff1eaee6c833","Bellamkonda Srinivas","బెల్లంకొండ శ్రీనివాస్","actor",48,0,"not_found","https://en.wikipedia.org/wiki/Bellamkonda_Srinivas","","Wikipedia page not found - may need alternate name/spelling"
"ee441731-3017-49d3-88ae-ff1a11f99d5b","Saritha","సరిత","actor",48,0,"disambig_needed","https://en.wikipedia.org/wiki/Saritha","https://en.wikipedia.org/wiki/Saritha_filmography","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"e5c6bffb-45ca-4772-886f-c2cab95dcba9","Srinivas Avasarala","శ్రీనివాస్ అవసరాల","actor",48,0,"found","https://en.wikipedia.org/wiki/Srinivas_Avasarala","https://en.wikipedia.org/wiki/Srinivas_Avasarala#Filmography","Has filmography section"
"db80e4fb-b72a-49d5-a62e-5ba30554ec53","Venu Thottempudi","వేణు తొట్టెంపూడి","actor",48,0,"found","https://en.wikipedia.org/wiki/Venu_Thottempudi","https://en.wikipedia.org/wiki/Venu_Thottempudi#Filmography","Has filmography section"
"2db91d83-8fd0-4076-b4ea-e8402b0efebf","Shraddha Das","శ్రద్ధా దాస్","actor",48,0,"found","https://en.wikipedia.org/wiki/Shraddha_Das","https://en.wikipedia.org/wiki/Shraddha_Das#Filmography","Has filmography section"
"49dc6247-313e-4617-a7bb-c517a9b3520e","A. Karunakaran","ఎ. కరుణాకరన్","director",48,0,"found","https://en.wikipedia.org/wiki/A._Karunakaran","https://en.wikipedia.org/wiki/A._Karunakaran#Filmography","Has filmography section"
"8ac49582-689e-4a28-9171-2896ced9db07","Ghantasala Balaramayya","ఘంటసాల బాలరామయ్య","director",48,0,"found","https://en.wikipedia.org/wiki/Ghantasala_Balaramayya","https://en.wikipedia.org/wiki/Ghantasala_Balaramayya#Filmography","Has filmography section"
"96ce8832-c2f8-4669-804a-88444b9a82f3","Eesha Rebba","ఈషా రెబ్బ","actor",48,0,"found","https://en.wikipedia.org/wiki/Eesha_Rebba","https://en.wikipedia.org/wiki/Eesha_Rebba#Filmography","Has filmography section"
"c67e9235-b9e3-470f-830f-1c590fe1ad89","Rajasulochana","రాజసులోచన","actor",48,0,"found","https://en.wikipedia.org/wiki/Rajasulochana","https://en.wikipedia.org/wiki/Rajasulochana#Filmography","Has filmography section"
"ffb3c5fb-bc00-49d7-a35c-585509768ee6","Ruhani Sharma","రుహానీ శర్మ","actor",48,0,"found","https://en.wikipedia.org/wiki/Ruhani_Sharma","https://en.wikipedia.org/wiki/Ruhani_Sharma#Filmography","Has filmography section"
"2ae5ce99-daaf-436d-88d3-2878df3e8583","C.S.R. Anjaneyulu","సి.ఎస్.ఆర్. ఆంజనేయులు","actor",48,0,"found","https://en.wikipedia.org/wiki/C.S.R._Anjaneyulu","https://en.wikipedia.org/wiki/C.S.R._Anjaneyulu#Filmography","Has filmography section"
"48b12849-11fd-4726-a174-d89c8d1e6ff2","Thrigun","త్రిగుణ్","actor",48,0,"found","https://en.wikipedia.org/wiki/Thrigun","https://en.wikipedia.org/wiki/Thrigun#Filmography","Has filmography section"
"36950181-69f6-4656-95fd-5ff8fa737824","Vinod Kumar","వినోద్ కుమార్","actor",48,0,"found","https://en.wikipedia.org/wiki/Vinod_Kumar","https://en.wikipedia.org/wiki/Vinod_Kumar#Filmography","Has filmography section"
"b4b9adcd-db09-4f55-ab07-f1be6d320ef8","Satyadev Kancharana","సత్యదేవ్","actor",48,0,"found","https://en.wikipedia.org/wiki/Satyadev_Kancharana","https://en.wikipedia.org/wiki/Satyadev_Kancharana#Filmography","Has filmography section"
"7c02146c-d468-4313-9fa7-a03aced7d6ee","Sriwass","శ్రీవాస్","director",48,0,"found","https://en.wikipedia.org/wiki/Sriwass","https://en.wikipedia.org/wiki/Sriwass#Filmography","Has filmography section"
"6e26b333-73af-401d-ab8c-35fcbc15d928","Anandhi","ఆనంది","actor",48,0,"disambig_needed","https://en.wikipedia.org/wiki/Anandhi","https://en.wikipedia.org/wiki/Anandhi_filmography","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"09bb3e36-94a5-4372-9f44-0c6ac875bb0d","Ashwini","అశ్విని","actor",48,0,"disambig_needed","https://en.wikipedia.org/wiki/Ashwini","https://en.wikipedia.org/wiki/Ashwini_filmography","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"69cd0724-45fc-4b3b-bdf0-3e82df130897","B. A. Subba Rao","బి.ఎ. సుబ్బారావు","director",48,0,"found","https://en.wikipedia.org/wiki/B._A._Subba_Rao","https://en.wikipedia.org/wiki/B._A._Subba_Rao#Filmography","Has filmography section"
"2b36b8b3-dbb1-430a-9fb3-b8a44c34e379","Chandra Siddhartha","చంద్ర సిద్ధార్థ","director",46,0,"found","https://en.wikipedia.org/wiki/Chandra_Siddhartha","https://en.wikipedia.org/wiki/Chandra_Siddhartha#Filmography","Has filmography section"
"2c26ef05-fe40-4c7e-920d-9fda38fb1c38","Ritu Varma","రితు వర్మ","actor",46,0,"found","https://en.wikipedia.org/wiki/Ritu_Varma","https://en.wikipedia.org/wiki/Ritu_Varma#Filmography","Has filmography section"
"8707ebaa-9abd-4e21-b06d-1faa7dc24d67","Chandra Mahesh","చంద్ర మహేష్","director",46,0,"found","https://en.wikipedia.org/wiki/Chandra_Mahesh","https://en.wikipedia.org/wiki/Chandra_Mahesh#Filmography","Has filmography section"
"0846e3c2-1134-4314-98ca-3ab86d549f0c","Kriti Kharbanda","కృతి కర్బందా","actor",46,0,"found","https://en.wikipedia.org/wiki/Kriti_Kharbanda","https://en.wikipedia.org/wiki/Kriti_Kharbanda#Filmography","Has filmography section"
"dadcf92b-12f7-4c6a-9488-40ef6d1b760f","Trinadha Rao Nakkina","త్రినాథ రావు నక్కిన","director",46,0,"found","https://en.wikipedia.org/wiki/Trinadha_Rao_Nakkina","https://en.wikipedia.org/wiki/Trinadha_Rao_Nakkina#Filmography","Has filmography section"
"8e4bba66-f483-4ccd-8a09-0a5ea7bffc8a","P. N. Ramachandra Rao","పి.ఎన్. రామచంద్ర రావు","director",46,0,"found","https://en.wikipedia.org/wiki/P._N._Ramachandra_Rao","https://en.wikipedia.org/wiki/P._N._Ramachandra_Rao#Filmography","Has filmography section"
"d434530d-44bb-4002-9ca4-9558f15d0a6e","Srikanth Meka","శ్రీకాంత్ మేక","director",46,0,"not_found","https://en.wikipedia.org/wiki/Srikanth_Meka","","Wikipedia page not found - may need alternate name/spelling"
"3f62e694-4a62-4c63-91b2-44eb59c6bc7f","Indraja","ఇంద్రజ","actor",46,0,"disambig_needed","https://en.wikipedia.org/wiki/Indraja","https://en.wikipedia.org/wiki/Indraja_filmography","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"d07e29be-c660-48c7-8253-3645dfcf495b","Sairam Shankar","సాయిరామ్ శంకర్","actor",46,0,"found","https://en.wikipedia.org/wiki/Sairam_Shankar","https://en.wikipedia.org/wiki/Sairam_Shankar#Filmography","Has filmography section"
"469f45e5-e9b7-4c85-86e6-aef1c1c11baa","Rana Daggubati","రానా దగ్గుబాటి","actor",46,0,"found","https://en.wikipedia.org/wiki/Rana_Daggubati","https://en.wikipedia.org/wiki/Rana_Daggubati#Filmography","Has filmography section"
"1ae8b834-1ce2-4a1d-9070-a584ae2f10aa","Nandu Vijay Krishna","నందు విజయ్ కృష్ణ","actor",46,0,"not_found","https://en.wikipedia.org/wiki/Nandu_Vijay_Krishna","","Wikipedia page not found - may need alternate name/spelling"
"8c3f304e-a418-4ead-8440-97b4ca415572","Jayanth C. Paranjee","జయంత్ సి. పరాంజి","director",46,0,"found","https://en.wikipedia.org/wiki/Jayanth_C._Paranjee","https://en.wikipedia.org/wiki/Jayanth_C._Paranjee#Filmography","Has filmography section"
"5f808567-0995-493d-8921-d1d7b11175b5","Maruthi Dasari","మారుతి","director",46,0,"found","https://en.wikipedia.org/wiki/Maruthi_Dasari","https://en.wikipedia.org/wiki/Maruthi_Dasari#Filmography","Has filmography section"
"1e8b3bef-5646-417d-9844-a5921c9e9866","Anusha","అనుషా","actor",46,0,"disambig_needed","https://en.wikipedia.org/wiki/Anusha","https://en.wikipedia.org/wiki/Anusha_filmography","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"d58d52c7-5203-4196-9384-0e1bcd369887","Meenakshi Chaudhary","మీనాక్షి చౌదరి","actor",46,0,"found","https://en.wikipedia.org/wiki/Meenakshi_Chaudhary","https://en.wikipedia.org/wiki/Meenakshi_Chaudhary#Filmography","Has filmography section"
"c86a0404-aced-4f2d-86e5-48d9090f5767","Rahul Ravindran","రాహుల్ రవీంద్రన్","actor",46,0,"found","https://en.wikipedia.org/wiki/Rahul_Ravindran","https://en.wikipedia.org/wiki/Rahul_Ravindran#Filmography","Has filmography section"
"b7d88574-3b52-4c77-98a3-18fed013c875","Vedhika","వేదిక","actor",46,0,"found","https://en.wikipedia.org/wiki/Vedhika","https://en.wikipedia.org/wiki/Vedhika#Filmography","Has filmography section"
"e837d30a-709b-4f6d-98a7-8548843c851e","Sampoornesh Babu","సంపూర్ణేష్ బాబు","actor",46,0,"found","https://en.wikipedia.org/wiki/Sampoornesh_Babu","https://en.wikipedia.org/wiki/Sampoornesh_Babu#Filmography","Has filmography section"
"dc994bf4-d543-41b6-9a54-4d1ae7d09e92","Surender Reddy","సురేందర్ రెడ్డి","director",46,0,"found","https://en.wikipedia.org/wiki/Surender_Reddy","https://en.wikipedia.org/wiki/Surender_Reddy#Filmography","Has filmography section"
"f67aa046-8b94-4404-a240-10ac7254f8e3","Sekhar Kammula","శేఖర్ కమ్ముల","director",46,0,"found","https://en.wikipedia.org/wiki/Sekhar_Kammula","https://en.wikipedia.org/wiki/Sekhar_Kammula#Filmography","Has filmography section"
"9cccfd4f-4ae9-4cfb-8ed0-8aa40ec1aa16","Suman Talwar","సుమన్ తల్వార్","actor",46,0,"found","https://en.wikipedia.org/wiki/Suman_Talwar","https://en.wikipedia.org/wiki/Suman_Talwar#Filmography","Has filmography section"
"02eb7a20-8f3c-4bfa-abc3-d29fd781ab68","Allu Rama Lingaiah","అల్లు రామలింగయ్య","actor, comedian",46,0,"found","https://en.wikipedia.org/wiki/Allu_Rama_Lingaiah","https://en.wikipedia.org/wiki/Allu_Rama_Lingaiah#Filmography","Has filmography section"
"4af4109f-bda4-4557-91c6-ff2ab96ae3fe","Gopichand Malineni","గోపీచంద్ మలినేని","director",46,0,"found","https://en.wikipedia.org/wiki/Gopichand_Malineni","https://en.wikipedia.org/wiki/Gopichand_Malineni#Filmography","Has filmography section"
