Celebrity ID,Name,Occupation,Popularity,Status,Wikipedia URL,Notes
"02eb7a20-8f3c-4bfa-abc3-d29fd781ab68","Allu Rama Lingaiah","actor, comedian",46,"found","https://en.wikipedia.org/wiki/Allu_Rama_Lingaiah","Has filmography section"
"4af4109f-bda4-4557-91c6-ff2ab96ae3fe","Gopichand Malineni","director",46,"found","https://en.wikipedia.org/wiki/Gopichand_Malineni","Has filmography section"
"2320d7a8-9fe9-4219-a2c8-2cfc5f478059","R. S. Prakash","director",46,"not_found","https://en.wikipedia.org/wiki/R._S._Prakash","Wikipedia page not found - may need alternate name/spelling"
"3eee2066-2b20-4ae0-9fec-9db5e9b73295","Anu Emmanuel","actor",46,"found","https://en.wikipedia.org/wiki/Anu_Emmanuel","Has filmography section"
"61862f93-12b5-46fb-ad2a-f275aee3dd33","Kishore Tirumala","director",46,"found","https://en.wikipedia.org/wiki/Kishore_Tirumala","Has filmography section"
"ff96c57f-b0d5-4580-ba8f-1091d1affefe","Kamalakara Kameshwara Rao","director",46,"found","https://en.wikipedia.org/wiki/Kamalakara_Kameshwara_Rao","Has filmography section"
"264951e5-26bd-49c4-b979-5f38829465ee","Aishwarya Rajesh","actor",44,"found","https://en.wikipedia.org/wiki/Aishwarya_Rajesh","Has filmography section"
"868afb60-1d0f-4bed-ae2a-50f4746db660","Karuna Kumar","director",44,"found","https://en.wikipedia.org/wiki/Karuna_Kumar","Has filmography section"
"624ea752-3eac-404e-848f-4987a640936e","Koratala Siva","director",44,"found","https://en.wikipedia.org/wiki/Koratala_Siva","Has filmography section"
"436fc400-e5f4-41ab-9524-0c95c3bce078","B. S. Narayana","director",44,"found","https://en.wikipedia.org/wiki/B._S._Narayana","Has filmography section"
"ec10df4d-efc7-4bde-a586-d079e0ccad1d","Veerabhadram","director",44,"not_found","https://en.wikipedia.org/wiki/Veerabhadram","Wikipedia page not found - may need alternate name/spelling"
"6fc28832-b0c8-4003-bce6-47a720e90e58","Sunil Kumar Reddy","director",44,"found","https://en.wikipedia.org/wiki/Sunil_Kumar_Reddy","Has filmography section"
"2770ac6b-f7b7-4b5e-b217-0d491a757e97","Anasuya Bharadwaj","actor",44,"found","https://en.wikipedia.org/wiki/Anasuya_Bharadwaj","Has filmography section"
"fd3111ce-4fd2-4341-a2c3-c8b75743e920","B. V. Nandini Reddy","director",44,"found","https://en.wikipedia.org/wiki/B._V._Nandini_Reddy","Has filmography section"
"11c4cd51-a84d-40dd-b903-fe89f4e607e0","Aadhi Pinisetty","actor",44,"found","https://en.wikipedia.org/wiki/Aadhi_Pinisetty","Has filmography section"
"b7c294a0-a7b3-4538-adf1-101d62c44711","Nabha Natesh","actor",44,"found","https://en.wikipedia.org/wiki/Nabha_Natesh","Has filmography section"
"5549f6b6-0ef4-425d-9933-91d42526c31a","V. N. Aditya","director",44,"found","https://en.wikipedia.org/wiki/V._N._Aditya","Has filmography section"
"d99381d1-b5e7-41b3-8f82-426ff8f72416","Siva Nageshwara Rao","director",44,"not_found","https://en.wikipedia.org/wiki/Siva_Nageshwara_Rao","Wikipedia page not found - may need alternate name/spelling"
"72d74647-a41f-4431-a4ed-8b52dae0ec74","Poonam Kaur","actor",44,"found","https://en.wikipedia.org/wiki/Poonam_Kaur","Has filmography section"
"a3a55b04-5491-4bb5-b31a-d1dba46d6171","Udayasankar","director",44,"found","https://en.wikipedia.org/wiki/Udayasankar","Has filmography section"
"40ab3c82-44c4-4f58-8a48-cc6341f006dd","Kamalinee Mukherjee","actor",44,"found","https://en.wikipedia.org/wiki/Kamalinee_Mukherjee","Has filmography section"
"ffbabfab-2a84-4b39-a54e-819f24c87a26","A. Chandra","director",44,"not_found","https://en.wikipedia.org/wiki/A._Chandra","Wikipedia page not found - may need alternate name/spelling"
"f2e9f544-bc05-41f7-af63-922bead65a7e","Sushanth","actor",44,"found","https://en.wikipedia.org/wiki/Sushanth","Has filmography section"
"77b6b8f3-559d-4563-81a5-b9a65edf600f","Bhanuchander","actor",44,"found","https://en.wikipedia.org/wiki/Bhanuchander","Has filmography section"
"5a2c8757-7a4e-4d0f-94bc-e1b91498123d","Sri Simha","actor",44,"found","https://en.wikipedia.org/wiki/Sri_Simha","Has filmography section"
"4f818ec9-bcb6-493e-8c61-acfc8e642db4","Chandoo Mondeti","director",44,"found","https://en.wikipedia.org/wiki/Chandoo_Mondeti","Has filmography section"
"a12bfff8-3b38-4830-a448-3094928c7633","Nivetha Thomas","actor",44,"found","https://en.wikipedia.org/wiki/Nivetha_Thomas","Has filmography section"
"78daadab-4ec6-4893-b9bf-e5e656e4e7db","Muppalaneni Siva","director",44,"found","https://en.wikipedia.org/wiki/Muppalaneni_Siva","Has filmography section"
"b2e2903d-1552-4d44-93af-1e41bdbfea8d","Radha Krishna Jagarlamudi","director",44,"found","https://en.wikipedia.org/wiki/Radha_Krishna_Jagarlamudi","Has filmography section"
"648c0967-0364-42c4-81a5-ec5d72f83325","Kartikeya Gummakonda","actor",44,"found","https://en.wikipedia.org/wiki/Kartikeya_Gummakonda","Has filmography section"
"1134f0bd-ef21-4da2-907e-0b117d516131","Allu Sirish","actor",44,"found","https://en.wikipedia.org/wiki/Allu_Sirish","Has filmography section"
"1d9426e2-610d-4290-b01e-5c51209515e6","Priyadarshi Pullikonda","actor",44,"found","https://en.wikipedia.org/wiki/Priyadarshi_Pullikonda","Has filmography section"
"94bf0583-e45a-4d3e-a5a6-6dec397953a5","Akhil Akkineni","actor",44,"found","https://en.wikipedia.org/wiki/Akhil_Akkineni","Has filmography section"
"431a5dd2-9c33-40c3-a627-e8702890ef02","Aarthi Agarwal","actor",44,"found","https://en.wikipedia.org/wiki/Aarthi_Agarwal","Has filmography section"
"ad5a279c-d549-43cc-b050-b55e225dce44","Devi Prasad","director",44,"disambig_needed","https://en.wikipedia.org/wiki/Devi_Prasad","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"43d98eb3-5fb2-424b-9980-3ca1b26b69d1","Pragya Jaiswal","actor",44,"found","https://en.wikipedia.org/wiki/Pragya_Jaiswal","Has filmography section"
"b7aa798b-3360-4a9c-8f28-ca816f50df5a","Praveen Sattaru","director",44,"found","https://en.wikipedia.org/wiki/Praveen_Sattaru","Has filmography section"
"2e17dc45-3a4b-4311-9697-e90d127abc13","Rekha Vedavyas","actor",44,"found","https://en.wikipedia.org/wiki/Rekha_Vedavyas","Has filmography section"
"5bb3b02e-360d-49c4-8972-6e63007869bf","Megha Akash","actor",44,"found","https://en.wikipedia.org/wiki/Megha_Akash","Has filmography section"
"5113ea5f-7cbb-42a5-9aeb-a4a8d6b927a0","G. Ram Prasad","director",44,"not_found","https://en.wikipedia.org/wiki/G._Ram_Prasad","Wikipedia page not found - may need alternate name/spelling"
"1998f6e4-b3a1-4970-842a-85677a464c73","Rajiv Kanakala","actor",44,"found","https://en.wikipedia.org/wiki/Rajiv_Kanakala","Has filmography section"
"d4b45e2b-17cd-41f1-baf8-951e804c800a","B. S. Ranga","director",44,"found","https://en.wikipedia.org/wiki/B._S._Ranga","Has filmography section"
"377c157b-3273-4fef-a4a6-076d3ab3ab0d","Jeevitha","director",44,"found","https://en.wikipedia.org/wiki/Jeevitha","Has filmography section"
"ce50ce06-41d8-405a-8022-4e7583aa4ea8","Mohan Gandhi","director",44,"not_found","https://en.wikipedia.org/wiki/Mohan_Gandhi","Wikipedia page not found - may need alternate name/spelling"
"9cca28a7-60c1-4b53-9360-3fdc9a121ee4","Merlapaka Gandhi","director",44,"found","https://en.wikipedia.org/wiki/Merlapaka_Gandhi","Has filmography section"
"496a53f0-6b8a-41e9-b2ca-76fe2d63ecbc","Meher Ramesh","director",44,"found","https://en.wikipedia.org/wiki/Meher_Ramesh","Has filmography section"
"97b25890-2d28-431f-a522-7ab763d8cbc1","Mumaith Khan","actor",44,"found","https://en.wikipedia.org/wiki/Mumaith_Khan","Has filmography section"
"f070f8ac-5075-4554-8f9b-1aae6571b0b3","Nivetha Pethuraj","actor",44,"found","https://en.wikipedia.org/wiki/Nivetha_Pethuraj","Has filmography section"
"75bc54e7-1927-4fda-b493-e91ce7374716","Chandini Chowdary","actor",44,"found","https://en.wikipedia.org/wiki/Chandini_Chowdary","Has filmography section"
"8224a67c-19fa-4a39-9e28-06c6233ebf2f","Nirosha","actor",44,"found","https://en.wikipedia.org/wiki/Nirosha","Has filmography section"
"35380d2d-8cfd-46aa-be86-5fe99dc1a633","Anisha Ambrose","actor",44,"found","https://en.wikipedia.org/wiki/Anisha_Ambrose","Has filmography section"
"b62e3bcc-5640-4db5-9d24-ef25bec226a3","Madan","director",44,"disambig_needed","https://en.wikipedia.org/wiki/Madan","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"9bf10d7d-c5ce-4eb3-8f6f-9cfb1eb28bed","Neha Shetty","actor",44,"found","https://en.wikipedia.org/wiki/Neha_Shetty","Has filmography section"
"4f0b8fbb-161f-4ec9-a596-4ae479068df6","Sai Kiran","actor",44,"found","https://en.wikipedia.org/wiki/Sai_Kiran","Has filmography section"
"5e22ef16-be11-4128-a3bf-303bc4a183dc","Niharika Konidela","actor",42,"found","https://en.wikipedia.org/wiki/Niharika_Konidela","Has filmography section"
"61312875-190d-4c55-9a4a-073e8392515b","Gudavalli Ramabrahmam","director",42,"found","https://en.wikipedia.org/wiki/Gudavalli_Ramabrahmam","Has filmography section"
"3d2bdf0a-0f15-4288-a04e-89a204b02596","Brahmaji","actor",42,"found","https://en.wikipedia.org/wiki/Brahmaji","Has filmography section"
"2a4a5dae-a521-42a8-ab11-b9f8d31221e9","Vamsi Paidipally","director",42,"found","https://en.wikipedia.org/wiki/Vamsi_Paidipally","Has filmography section"
"d2290dee-c4da-413e-888d-12ec95c4a751","Chandra Sekhar Yeleti","director",42,"found","https://en.wikipedia.org/wiki/Chandra_Sekhar_Yeleti","Has filmography section"
"8a6572fa-72e7-47cc-88b1-e408e4718ddb","Jayaraj","director",42,"found","https://en.wikipedia.org/wiki/Jayaraj","Has filmography section"
"f7a11a5b-2740-4450-9265-565d824a3a20","Rakshita","actor",42,"found","https://en.wikipedia.org/wiki/Rakshita","Has filmography section"
"be1e9196-ba7b-4028-8df7-f5936605849f","Vikram Kumar","director",42,"disambig_needed","https://en.wikipedia.org/wiki/Vikram_Kumar","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"d0632b12-6681-42a2-96b4-c049024b9890","Ramesh Varma","director",42,"found","https://en.wikipedia.org/wiki/Ramesh_Varma","Has filmography section"
"06f82e20-7abf-4a53-b18b-64f50de74498","Ananya Nagalla","actor",42,"found","https://en.wikipedia.org/wiki/Ananya_Nagalla","Has filmography section"
"f0bb142f-984e-4bcd-98c5-7f1743e6bfd2","Vi Anand","director",42,"found","https://en.wikipedia.org/wiki/Vi_Anand","Has filmography section"
"de66941a-103f-4692-9928-14c6b9674917","Sai Dharam Tej","actor",42,"found","https://en.wikipedia.org/wiki/Sai_Dharam_Tej","Has filmography section"
"a4b13996-a7ec-4c55-abe1-1b05fa64e6da","Aryan Rajesh","actor",42,"found","https://en.wikipedia.org/wiki/Aryan_Rajesh","Has filmography section"
"a615f129-82f5-45aa-a33b-e8fd073b07be","Malashri","actor",42,"found","https://en.wikipedia.org/wiki/Malashri","Has filmography section"
"623cd4e9-e55a-48ab-86e2-df48bbced14b","Mohana Krishna Indraganti","director",42,"found","https://en.wikipedia.org/wiki/Mohana_Krishna_Indraganti","Has filmography section"
"6694d731-5466-4080-bbf1-652892c66ff4","Sampath Nandi","director",42,"found","https://en.wikipedia.org/wiki/Sampath_Nandi","Has filmography section"
"53615dde-7a47-4213-931b-f7c4689608d4","Veeru Potla","director",42,"found","https://en.wikipedia.org/wiki/Veeru_Potla","Has filmography section"
"52292e26-0955-4978-8929-c09687e16ffb","Khushboo","actor",42,"disambig_needed","https://en.wikipedia.org/wiki/Khushboo","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"254e75a3-ac8b-41f8-a7d4-9a261f01a1e4","Krithi Shetty","actress",42,"found","https://en.wikipedia.org/wiki/Krithi_Shetty","Has filmography section"
"2fa4faa6-afa4-4a7d-87b8-cefc5ccdd765","Bhargava","director",42,"found","https://en.wikipedia.org/wiki/Bhargava","Check for standalone filmography page"
"c478d5c3-f8e4-4447-a9d7-a2e2abe89c88","Reema Sen","actor",42,"found","https://en.wikipedia.org/wiki/Reema_Sen","Has filmography section"
"091e4a28-87a0-467a-bd66-dbb5fa93f036","Varsha Bollamma","actor",42,"found","https://en.wikipedia.org/wiki/Varsha_Bollamma","Has filmography section"
"eac47b13-6d18-4cf0-a265-9a04aac64801","Faria Abdullah","actor",42,"found","https://en.wikipedia.org/wiki/Faria_Abdullah","Has filmography section"
"72f01f39-8685-4dc0-b74d-c55e24de0ebf","Catherine Tresa","actor",42,"found","https://en.wikipedia.org/wiki/Catherine_Tresa","Has filmography section"
"826e4912-80a6-4e72-a2b8-8af8a86c647c","Raghava Lawrence","director",42,"found","https://en.wikipedia.org/wiki/Raghava_Lawrence","Has filmography section"
"586756f1-3a69-487a-99f6-644984b993f5","Divya Bharti","actor",42,"found","https://en.wikipedia.org/wiki/Divya_Bharti","Has filmography section"
"2fb2d199-172f-45b2-8312-1781a5d881ef","Aditi Rao Hydari","actor",42,"found","https://en.wikipedia.org/wiki/Aditi_Rao_Hydari","Has filmography section"
"cee6bf2d-d675-4e57-99d6-154ee7016b72","Malavika Nair","actor",42,"found","https://en.wikipedia.org/wiki/Malavika_Nair","Has filmography section"
"ca7cc781-8ed0-4b31-bfbc-9fe8b2cbbcb1","Ali Basha","actor",42,"not_found","https://en.wikipedia.org/wiki/Ali_Basha","Wikipedia page not found - may need alternate name/spelling"
"347948d3-f317-4731-94d6-d7527fff0e38","Geetha Krishna","director",42,"found","https://en.wikipedia.org/wiki/Geetha_Krishna","Has filmography section"
"1bae3b77-8c6f-4d09-8354-88e5cc71c6fb","Bobby Kolli","director",42,"found","https://en.wikipedia.org/wiki/Bobby_Kolli","Has filmography section"
"be6c1552-df81-462e-867a-ca74f42d25a9","Teja Sajja","actor",42,"found","https://en.wikipedia.org/wiki/Teja_Sajja","Has filmography section"
"fce24328-d810-4fb3-917a-4957d48577fd","Priyanka Jawalkar","actor",42,"found","https://en.wikipedia.org/wiki/Priyanka_Jawalkar","Has filmography section"
"aa92c9f0-f03b-4f1f-a4dc-2a2cd4477332","Sakshi Chaudhary","actor",42,"found","https://en.wikipedia.org/wiki/Sakshi_Chaudhary","Has filmography section"
"d1a70399-9bde-4a0e-92bb-7895d2bcb9b8","Sneha Ullal","actor",42,"found","https://en.wikipedia.org/wiki/Sneha_Ullal","Has filmography section"
"21c0dde6-8ed3-4ec4-b2ef-ce2978e363ff","Jhansi","actor",42,"found","https://en.wikipedia.org/wiki/Jhansi","Check for standalone filmography page"
"979e3d6e-ca48-4405-9d62-e6cbafbf9ce7","Hanu Raghavapudi","director",42,"found","https://en.wikipedia.org/wiki/Hanu_Raghavapudi","Has filmography section"
"8b608479-b580-44f6-b6b3-81edfdea7889","Urvashi","actor",42,"disambig_needed","https://en.wikipedia.org/wiki/Urvashi","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"b885ee4f-547c-4f34-ba04-52967c0fc787","Mokksha","actor",40,"found","https://en.wikipedia.org/wiki/Mokksha","Has filmography section"
"30d83158-8474-41e0-9f8f-1dbc132a2136","Kavitha","actor",40,"disambig_needed","https://en.wikipedia.org/wiki/Kavitha","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"fa416e09-3231-4962-9ac7-0461d4dbd468","Naresh Agastya","actor",40,"not_found","https://en.wikipedia.org/wiki/Naresh_Agastya","Wikipedia page not found - may need alternate name/spelling"
"a96f7e6a-48e3-4c5b-80bb-7f84af7e280f","Shanvi","actor, director",40,"found","https://en.wikipedia.org/wiki/Shanvi","Has filmography section"
"ab0e597a-5523-4c23-8449-bcf7e76ace93","Divya Vani","actor",40,"not_found","https://en.wikipedia.org/wiki/Divya_Vani","Wikipedia page not found - may need alternate name/spelling"
"258ddfca-193c-4ec1-babc-f42ecbad95f0","Ravi Varma","actor",40,"disambig_needed","https://en.wikipedia.org/wiki/Ravi_Varma","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"2d1aea0b-b2c0-4ac5-a046-d88b41131319","Thiruveer Reddy","actor",40,"not_found","https://en.wikipedia.org/wiki/Thiruveer_Reddy","Wikipedia page not found - may need alternate name/spelling"
"8b50d075-2748-49bf-ad95-4672d4abfe9a","Vijayalalitha","actor",40,"found","https://en.wikipedia.org/wiki/Vijayalalitha","Has filmography section"
"be0ef71f-b33c-4555-86fa-7a1ed3586f31","Kavya Thapar","actor",40,"found","https://en.wikipedia.org/wiki/Kavya_Thapar","Has filmography section"
"71419a4a-bcfe-4073-bced-45f7b1b96999","Swetaa Varma","actor",40,"not_found","https://en.wikipedia.org/wiki/Swetaa_Varma","Wikipedia page not found - may need alternate name/spelling"
"e32fc180-3bd8-405c-a96b-5a74aef91b5c","Neha Solanki","actor",40,"not_found","https://en.wikipedia.org/wiki/Neha_Solanki","Wikipedia page not found - may need alternate name/spelling"
"9cc94fd8-8f9a-4833-b16f-198df0ce3491","Kadri Venkata Reddy","director",40,"found","https://en.wikipedia.org/wiki/Kadri_Venkata_Reddy","Has filmography section"
"e2be89a4-ae6d-4eca-8de1-b45c3758cc65","P. Kannamba","actor",40,"found","https://en.wikipedia.org/wiki/P._Kannamba","Has filmography section"
"9d0ca14e-d404-4d9a-b02e-d609f8b22ddb","Rashmi Gautham","actor",40,"found","https://en.wikipedia.org/wiki/Rashmi_Gautham","Has filmography section"
"20f274cf-7580-405d-b810-e4d0c100dc36","Krishna Chaitanya","director",40,"found","https://en.wikipedia.org/wiki/Krishna_Chaitanya","Check for standalone filmography page"
"49d0fecc-6a02-4191-9bf8-3d821b120ddb","Pooja Jhaveri","actor",40,"found","https://en.wikipedia.org/wiki/Pooja_Jhaveri","Has filmography section"
"a6c0ed13-7af7-474f-beaa-b8322190fdf5","Rachana Banerjee","actor",40,"found","https://en.wikipedia.org/wiki/Rachana_Banerjee","Has filmography section"
"b287a09e-342f-40d2-9fcc-44cb667be04d","Anand Deverakonda","actor",40,"found","https://en.wikipedia.org/wiki/Anand_Deverakonda","Has filmography section"
"4e59545b-c075-4e13-8951-1c968b7b594b","Raashi Singh","actor",40,"not_found","https://en.wikipedia.org/wiki/Raashi_Singh","Wikipedia page not found - may need alternate name/spelling"
"61d7c666-395e-4f0b-ae6f-df176c0636f2","Satyam Rajesh","actor",40,"found","https://en.wikipedia.org/wiki/Satyam_Rajesh","Has filmography section"
"7058e8f8-9417-4bc1-b11e-2a4b38555a2b","Deva Katta","director",40,"found","https://en.wikipedia.org/wiki/Deva_Katta","Has filmography section"
"764bf9e3-654c-4c03-a431-f3eae47673c0","Shantipriya","actor",40,"found","https://en.wikipedia.org/wiki/Shantipriya","Has filmography section"
"25e1ff92-d595-42c0-a51f-e06c65fcfcea","Vimala Raman","actor",40,"found","https://en.wikipedia.org/wiki/Vimala_Raman","Has filmography section"
"2065d6fe-a3ce-4c2b-917b-570a7cad8ffd","Nag Ashwin","director",40,"found","https://en.wikipedia.org/wiki/Nag_Ashwin","Has filmography section"
"dfd3bd58-f844-402e-91c8-94f064185ea6","Priyanka Sharma","actor",40,"not_found","https://en.wikipedia.org/wiki/Priyanka_Sharma","Wikipedia page not found - may need alternate name/spelling"
"ad3bdf53-6df1-4e45-b2de-7b089d233a61","R. Narayana Murthy","actor",40,"found","https://en.wikipedia.org/wiki/R._Narayana_Murthy","Has filmography section"
"f55bb8c2-b509-4221-994c-6838aa5cbf49","Punarnavi Bhupalam","actor",40,"found","https://en.wikipedia.org/wiki/Punarnavi_Bhupalam","Has filmography section"
"4e703c38-2903-484e-9f58-2fbb6ae314a3","Sivaji Sontineni","actor",40,"not_found","https://en.wikipedia.org/wiki/Sivaji_Sontineni","Wikipedia page not found - may need alternate name/spelling"
"4f9f10b9-631b-4ea0-8ff8-dea9d1ab8064","Vivek Athreya","director",40,"found","https://en.wikipedia.org/wiki/Vivek_Athreya","Has filmography section"
"8fff2439-45b3-4edd-9335-6bd1bd7b7f02","Tejaswi Madivada","actor",40,"found","https://en.wikipedia.org/wiki/Tejaswi_Madivada","Has filmography section"
"ffadc1c9-e9cb-4b55-96c2-c006456fbc9f","Hariprriya","actor",40,"found","https://en.wikipedia.org/wiki/Hariprriya","Has filmography section"
"e2e8e202-b77f-4664-8f09-842fd8c2c5de","Abhirami","actor",40,"disambig_needed","https://en.wikipedia.org/wiki/Abhirami","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"6c614fc8-def8-4f81-82c2-9e64943d7c52","Anurag Basu","actor",40,"found","https://en.wikipedia.org/wiki/Anurag_Basu","Has filmography section"
"c676a1cd-c5cb-49d4-a509-a039d7b14753","Siddhu Jonnalagadda","actor",40,"found","https://en.wikipedia.org/wiki/Siddhu_Jonnalagadda","Has filmography section"
"0d5afb71-6907-4615-9e2a-5ce1002d88f7","Muralidhar Goud","actor",40,"found","https://en.wikipedia.org/wiki/Muralidhar_Goud","Has filmography section"
"53248273-747b-4e8d-bbd1-42967a70b0f7","Ajay Ghosh","actor",40,"found","https://en.wikipedia.org/wiki/Ajay_Ghosh","Has filmography section"
"90ebc80d-57e6-4aa8-a0b6-a31a8eab79cb","Jaishankar","actor",38,"disambig_needed","https://en.wikipedia.org/wiki/Jaishankar","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"e3882d13-6566-4469-a96f-313891832340","Shiva Nirvana","director",38,"found","https://en.wikipedia.org/wiki/Shiva_Nirvana","Has filmography section"
"76bfd159-29fe-4d56-995d-1be0f5463038","Sara Arjun","actor",38,"found","https://en.wikipedia.org/wiki/Sara_Arjun","Has filmography section"
"f58162ed-bf83-451c-bdea-9dde625e3dc0","Sasikumar","actor, director",38,"disambig_needed","https://en.wikipedia.org/wiki/Sasikumar","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"79e58059-5da1-45a9-a8bf-75231fad86c5","Chittor V. Nagaiah","actor",38,"found","https://en.wikipedia.org/wiki/Chittor_V._Nagaiah","Has filmography section"
"56b278b3-80aa-4d81-86fc-bb31610f57cf","Anuradha Mehta","actor",38,"found","https://en.wikipedia.org/wiki/Anuradha_Mehta","Has filmography section"
"717ee6aa-2986-4704-b134-ee342830c61c","Padmini","actor",38,"disambig_needed","https://en.wikipedia.org/wiki/Padmini","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"a342635c-d668-4a1c-a69b-926d29772e3c","Nandita Raj","actor",38,"not_found","https://en.wikipedia.org/wiki/Nandita_Raj","Wikipedia page not found - may need alternate name/spelling"
"213dd234-1d1d-441d-9a06-5eb78d06ed45","Nikki Galrani","actor",38,"found","https://en.wikipedia.org/wiki/Nikki_Galrani","Has filmography section"
"6f2150ca-926a-4eca-99ca-8312cff366ec","Saranya Mohan","actor",38,"found","https://en.wikipedia.org/wiki/Saranya_Mohan","Has filmography section"
"32043db8-4b3d-44c4-9083-0335f1fd98d0","Rahul Sankrityan","director",38,"not_found","https://en.wikipedia.org/wiki/Rahul_Sankrityan","Wikipedia page not found - may need alternate name/spelling"
"da2f3282-9f32-45d5-a5d4-06cf7b990f44","Raadhika","actor",38,"found","https://en.wikipedia.org/wiki/Raadhika","Has filmography section"
"0c369660-3998-445d-92e2-f991a3d4dab2","T. L. V. Prasad","director",38,"found","https://en.wikipedia.org/wiki/T._L._V._Prasad","Has filmography section"
"0e7178c2-4b6b-47bd-9360-acc0701b0af1","Amritha Aiyer","actor",38,"found","https://en.wikipedia.org/wiki/Amritha_Aiyer","Has filmography section"
"10f6b25d-0425-4a54-98cf-b4903b1f6811","Krasna","director",38,"disambig_needed","https://en.wikipedia.org/wiki/Krasna","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"5e615def-8c31-4168-866c-0d1d12498396","KVAS","director",36,"disambig_needed","https://en.wikipedia.org/wiki/KVAS","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"818fc262-61fc-42d4-b4b4-c4c8742dba54","Camp Sasi","actor",36,"not_found","https://en.wikipedia.org/wiki/Camp_Sasi","Wikipedia page not found - may need alternate name/spelling"
"c106373e-bbbb-46f5-b580-9c50966d8a58","Ooha","actor",36,"found","https://en.wikipedia.org/wiki/Ooha","Has filmography section"
"6012e22c-1a91-4f2a-a2be-4f3fbd9cb45c","Sheena Shahabadi","actor",36,"found","https://en.wikipedia.org/wiki/Sheena_Shahabadi","Has filmography section"
"fd831708-3564-4f62-bce0-7f782bd443a3","A. S. A. Sami","director",36,"found","https://en.wikipedia.org/wiki/A._S._A._Sami","Has filmography section"
"96aaf475-ced9-4f63-aad9-f57f298bff10","Aksha Pardasany","actor",36,"found","https://en.wikipedia.org/wiki/Aksha_Pardasany","Has filmography section"
"0344c0d6-7c2e-437b-aafb-8095ec23ffc7","Sushmita Sen","actor, film actor",36,"found","https://en.wikipedia.org/wiki/Sushmita_Sen","Has filmography section"
"55a8886c-a554-4881-bde2-e2dc5fcadb32","Namrata Shirodkar","actor",36,"found","https://en.wikipedia.org/wiki/Namrata_Shirodkar","Has filmography section"
"0766b807-b7b4-4534-9a25-944c2a79df24","Rukshar Dhillon","actor",36,"found","https://en.wikipedia.org/wiki/Rukshar_Dhillon","Has filmography section"
"8820cb2a-93bb-4ba0-b68b-ebdb6f76300c","Vasanthkumar Reddy","director",36,"not_found","https://en.wikipedia.org/wiki/Vasanthkumar_Reddy","Wikipedia page not found - may need alternate name/spelling"
"0784f93a-d6d8-46ee-9d7b-cee56b9223f2","Sharath","actor, director",36,"disambig_needed","https://en.wikipedia.org/wiki/Sharath","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"563c58b7-73f6-4072-b66e-3410e0401cb8","Rajya Lakshmi","actor",36,"found","https://en.wikipedia.org/wiki/Rajya_Lakshmi","Has filmography section"
"748c894b-ec8f-4157-95c8-f81cf48e23bf","Amulya","actor",34,"found","https://en.wikipedia.org/wiki/Amulya","Has filmography section"
"cced3713-01d8-4aee-bb78-960e5e607cc7","Yukti Thareja","actor",34,"found","https://en.wikipedia.org/wiki/Yukti_Thareja","Has filmography section"
"85276bca-3260-4005-9a8f-92e4a9210d5b","BVS Rama Rao","director",34,"not_found","https://en.wikipedia.org/wiki/BVS_Rama_Rao","Wikipedia page not found - may need alternate name/spelling"
"a7347021-3733-458f-805f-bc44ce3b7e54","Nisha Aggarwal","actor",34,"found","https://en.wikipedia.org/wiki/Nisha_Aggarwal","Has filmography section"
"5ce188fb-85e5-4ea9-8654-44fef24cdd2f","S.P. Muthuraman","director",34,"found","https://en.wikipedia.org/wiki/S.P._Muthuraman","Has filmography section"
"68590785-ef0f-4b29-887a-751ce0d17af4","B Saroja Devi","actor",34,"not_found","https://en.wikipedia.org/wiki/B_Saroja_Devi","Wikipedia page not found - may need alternate name/spelling"
"2232d744-0f1a-421e-afd6-9f9098034ad3","Zeenat Aman","actor, film actor",34,"found","https://en.wikipedia.org/wiki/Zeenat_Aman","Has filmography section"
"04ec23d2-26d3-4ddf-aab0-1646d9b712db","S. V. Ranga Rao","actor",34,"found","https://en.wikipedia.org/wiki/S._V._Ranga_Rao","Has filmography section"
"dbd19cce-9f5c-4c9e-9c51-34bbf8926405","Om Sai Prakash","director",32,"found","https://en.wikipedia.org/wiki/Om_Sai_Prakash","Has filmography section"
"bc8e31b5-915b-443b-a5bc-5ea6cc5bb343","Rajashree","actor",32,"disambig_needed","https://en.wikipedia.org/wiki/Rajashree","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"609be715-55ab-41ea-8cfe-68829b4217e5","Rasika Dugal","actor, film actor",32,"found","https://en.wikipedia.org/wiki/Rasika_Dugal","Has filmography section"
